"Strategy Name";"Filters result";"Complexity";"# of trades";"Net profit";"Ret/DD Ratio";"Avg. Trade";"Drawdown";"Stability";"Stagnation";"Mini equity chart";"Price indicators";"Entry indicators";"Exit indicators";"Trades Symmetry";"CAGR";"Stagnation (MC retest, Conf. level 95%)";"CAGR/Max DD %";"CAGR/Max DD % (MC retest, Conf. level 95%)"
"Strategy 1.17.29";"PASSED";"7";"962";"9743.3";"14.76";"10.13";"660.25";"0.66";"483";"";"HullMovingAverage,SmallestRange";"LinearRegression";"ExitAfterXBars";"0.0";"5.83";"833.0";"1.52";"0.9300000071525574"
"Strategy 4.9.28";"PASSED";"8";"1206";"10766.9";"15.3";"8.93";"703.5";"0.73";"464";"";"HullMovingAverage";"BollingerBands,KeltnerChannel";"ExitAfterXBars";"0.0";"6.28";"545.0";"1.59";"0.9700000286102295"
"Strategy 4.11.42";"PASSED";"8";"1222";"11105.3";"15.81";"9.09";"702.3";"0.74";"458";"";"HullMovingAverage";"BollingerBands,KeltnerChannel";"ExitAfterXBars";"0.0";"6.42";"533.0";"1.4";"1.0700000524520874"
"Strategy 3.30.33";"PASSED";"7";"1282";"12739.3";"16.61";"9.94";"767.05";"0.77";"720";"";"HullMovingAverage,SmallestRange";"BarDayOfWeekIsNot";"ExitAfterXBars";"0.0";"7.09";"959.0";"1.57";"1.3300000429153442"
"Strategy 3.4.34(1)";"PASSED";"8";"1493";"12005.95";"15.17";"8.04";"791.4";"0.66";"535";"";"HullMovingAverage,SmallestRange";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.79";"899.0";"1.67";"1.440000057220459"
"Strategy 4.3.37";"PASSED";"8";"739";"9398.85";"14.95";"12.72";"628.5";"0.76";"511";"";"HullMovingAverage";"HullMovingAverage,LinearRegression";"ExitAfterXBars";"0.0";"5.68";"899.0";"1.26";"0.9100000262260437"
"Strategy 4.25.33";"PASSED";"8";"1164";"10504.6";"16.75";"9.02";"627.2";"0.8";"327";"";"HullMovingAverage,MTATR";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.17";"702.0";"1.63";"1.2100000381469727"
"Strategy 1.4.40";"PASSED";"8";"349";"8061.35";"15.59";"23.1";"517.1";"0.84";"522";"";"HighD,SmallestRange";"SRPercentRank";"ExitAfterXBars";"0.0";"5.05";"630.0";"0.98";"0.7799999713897705"
"Strategy 2.15.28(1)";"PASSED";"6";"370";"8828.5";"15.07";"23.86";"585.95";"0.82";"568";"";"HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"5.41";"841.0";"1.63";"0.800000011920929"
"Strategy 1.6.40";"PASSED";"7";"358";"7604.7";"15.39";"21.24";"494.1";"0.83";"630";"";"HighD,SmallestRange";"SRPercentRank";"ExitAfterXBars";"0.0";"4.83";"771.0";"0.98";"0.7300000190734863"
"Strategy 2.26.45";"PASSED";"7";"1650";"12330.5";"14.55";"7.47";"847.25";"0.79";"464";"";"HullMovingAverage";"SRPercentRank";"ExitAfterXBars";"0.0";"6.92";"1002.0";"1.26";"0.9200000166893005"
"Strategy 3.2.50";"PASSED";"6";"307";"7734.05";"14.89";"25.19";"519.35";"0.75";"581";"";"HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"4.89";"792.0";"1.18";"0.8299999833106995"
"Strategy 4.23.37";"PASSED";"8";"727";"8219.05";"16.01";"11.31";"513.25";"0.78";"473";"";"HullMovingAverage,MTATR";"KeltnerChannel";"ExitAfterXBars";"0.0";"5.13";"473.0";"1.68";"1.149999976158142"
"Strategy 5.13.42";"PASSED";"7";"1181";"10757.15";"14.82";"9.11";"726.05";"0.79";"461";"";"BBWidthRatio,LinearRegression";"AwesomeOscillator";"ExitAfterXBars";"0.0";"6.27";"708.0";"1.5";"1.190000057220459"
"Strategy 3.9.38";"PASSED";"8";"1284";"12185.6";"15.73";"9.49";"774.65";"0.7";"483";"";"HullMovingAverage,SmallestRange";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.87";"752.0";"1.72";"1.3600000143051147"
"Strategy 1.6.34";"PASSED";"7";"364";"8220.6";"15.09";"22.58";"544.85";"0.84";"702";"";"BBWidthRatio,HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"5.13";"771.0";"1.24";"0.8600000143051147"
"Strategy 4.5.46";"PASSED";"8";"751";"10351.65";"15.26";"13.78";"678.55";"0.76";"511";"";"HullMovingAverage";"HullMovingAverage,LinearRegression";"ExitAfterXBars";"0.0";"6.1";"691.0";"1.23";"1.090000033378601"
"Strategy 3.16.43";"PASSED";"7";"577";"9743.55";"14.97";"16.89";"650.75";"0.7";"519";"";"HullMovingAverage";"SRPercentRank";"ExitAfterXBars";"0.0";"5.83";"546.0";"1.82";"1.1299999952316284"
"Strategy 1.24.48";"PASSED";"9";"726";"9239.9";"14.66";"12.73";"630.35";"0.64";"443";"";"HeikenAshiHigh";"KeltnerChannel,OSMA";"ExitAfterXBars";"0.0";"5.6";"818.0";"1.67";"1.2000000476837158"
"Strategy 1.2.44";"PASSED";"6";"362";"8432.3";"20.69";"23.29";"407.55";"0.86";"630";"";"HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"5.23";"709.0";"1.28";"0.949999988079071"
"Strategy 1.18.41";"PASSED";"11";"751";"9162.65";"15.41";"12.2";"594.55";"0.66";"473";"";"HeikenAshiHigh,SmallestRange";"KeltnerChannel,OSMA";"ExitAfterXBars";"0.0";"5.57";"571.0";"1.64";"1.2200000286102295"
"Strategy 5.9.28";"PASSED";"8";"752";"10510.8";"16.48";"13.98";"637.95";"0.77";"511";"";"HullMovingAverage";"LinearRegression";"ExitAfterXBars";"0.0";"6.17";"894.0";"1.56";"1.1100000143051147"
"Strategy 5.9.32";"PASSED";"8";"958";"11275.7";"15.01";"11.77";"751.1";"0.69";"503";"";"HullMovingAverage";"SRPercentRank";"ExitAfterXBars";"0.0";"6.49";"1124.0";"1.55";"0.9300000071525574"
"Strategy 1.7.29(1)";"PASSED";"6";"385";"7983.75";"14.6";"20.74";"546.7";"0.84";"680";"";"HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"5.01";"781.0";"1.2";"0.8799999952316284"
"Strategy 1.2.50";"PASSED";"8";"366";"7568.9";"18.58";"20.68";"407.35";"0.82";"630";"";"HighD,SmallestRange";"SRPercentRank";"ExitAfterXBars";"0.0";"4.81";"721.0";"1.18";"0.7799999713897705"
"Strategy 2.4.40";"PASSED";"8";"1241";"11498.15";"14.61";"9.27";"786.8";"0.77";"441";"";"HullMovingAverage";"BollingerBands,KeltnerChannel";"ExitAfterXBars";"0.0";"6.59";"473.0";"1.46";"1.100000023841858"
"Strategy 4.7.40";"PASSED";"8";"377";"6278.55";"15.19";"16.65";"413.2";"0.81";"581";"";"BBWidthRatio,HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"4.14";"786.0";"1.39";"1.1100000143051147"
"Strategy 1.6.27";"PASSED";"6";"364";"8317.6";"15.91";"22.85";"522.8";"0.84";"567";"";"HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"5.17";"770.0";"1.25";"0.8700000047683716"
"Strategy 4.8.42";"PASSED";"7";"350";"6210.5";"18.97";"17.74";"327.4";"0.88";"526";"";"BBWidthRatio,HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"4.11";"697.0";"1.83";"1.1399999856948853"
"Strategy 3.8.31";"PASSED";"7";"602";"7556.3";"14.49";"12.55";"521.5";"0.79";"604";"";"HullMovingAverage";"SRPercentRank";"ExitAfterXBars";"0.0";"4.8";"1428.0";"1.28";"0.8999999761581421"
"Strategy 1.7.30(1)";"PASSED";"7";"1346";"11689.9";"15.06";"8.68";"776.35";"0.67";"534";"";"BBWidthRatio,HullMovingAverage";"AwesomeOscillator";"ExitAfterXBars";"0.0";"6.66";"562.0";"1.61";"1.440000057220459"
"Strategy 1.8.31";"PASSED";"5";"1700";"11181.0";"14.75";"6.58";"758.15";"0.85";"311";"";"LowestInRange";"LowW,SMA";"ExitAfterXBars";"0.0";"6.45";"592.0";"1.33";"0.7799999713897705"
"Strategy 4.12.35(1)";"PASSED";"6";"1158";"10764.7";"14.77";"9.3";"728.7";"0.76";"539";"";"HullMovingAverage";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.28";"550.0";"1.61";"1.25"
"Strategy 2.8.45";"PASSED";"8";"1291";"11484.65";"15.24";"8.9";"753.4";"0.75";"473";"";"HullMovingAverage";"BollingerBands,KeltnerChannel";"ExitAfterXBars";"0.0";"6.58";"577.0";"1.57";"1.159999966621399"
"Strategy 4.16.32";"PASSED";"8";"1255";"11377.25";"16.64";"9.07";"683.9";"0.71";"519";"";"HullMovingAverage";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.54";"521.0";"1.71";"1.4800000190734863"
"Strategy 2.7.40";"PASSED";"7";"1292";"11581.8";"15.25";"8.96";"759.65";"0.73";"473";"";"HullMovingAverage";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.62";"563.0";"1.35";"1.1699999570846558"
"Strategy 2.8.39";"PASSED";"9";"972";"12674.8";"14.89";"13.04";"851.5";"0.82";"550";"";"HullMovingAverage";"BollingerBands,SRPercentRank";"ExitAfterXBars";"0.0";"7.06";"848.0";"1.48";"0.9399999976158142"
"Strategy 2.8.36";"PASSED";"8";"1482";"11933.3";"16.05";"8.05";"743.4";"0.68";"719";"";"HullMovingAverage";"BollingerBands,KeltnerChannel";"ExitAfterXBars";"0.0";"6.76";"823.0";"1.71";"1.309999942779541"
"Strategy 5.6.45";"PASSED";"6";"405";"8534.75";"15.44";"21.07";"552.65";"0.8";"503";"";"HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"5.28";"791.0";"1.3";"0.6100000143051147"
"Strategy 1.9.47";"PASSED";"6";"325";"8452.75";"15.33";"26.01";"551.4";"0.82";"630";"";"HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"5.24";"792.0";"0.95";"0.7200000286102295"
"Strategy 1.7.28";"PASSED";"7";"1166";"10795.9";"14.64";"9.26";"737.5";"0.66";"516";"";"BBWidthRatio,HullMovingAverage";"AwesomeOscillator";"ExitAfterXBars";"0.0";"6.29";"535.0";"1.45";"1.1399999856948853"
"Strategy 2.8.40";"PASSED";"9";"1056";"12134.4";"14.99";"11.49";"809.5";"0.84";"435";"";"HullMovingAverage";"BollingerBands,SRPercentRank";"ExitAfterXBars";"0.0";"6.85";"724.0";"1.36";"1.1100000143051147"
"Strategy 5.12.46";"PASSED";"7";"605";"9203.75";"14.84";"15.21";"620.2";"0.76";"661";"";"HullMovingAverage";"HighD,LinearRegression";"ExitAfterXBars";"0.0";"5.59";"735.0";"1.68";"0.9200000166893005"
"Strategy 4.19.48";"PASSED";"7";"935";"10774.25";"17.08";"11.52";"630.75";"0.77";"584";"";"HullMovingAverage";"LinearRegression,ParabolicSAR";"ExitAfterXBars";"0.0";"6.28";"1056.0";"1.73";"1.1699999570846558"
"Strategy 5.5.34(1)";"PASSED";"8";"760";"10567.0";"16.0";"13.9";"660.55";"0.78";"428";"";"HullMovingAverage";"BollingerBands,LinearRegression";"ExitAfterXBars";"0.0";"6.19";"1074.0";"1.3";"1.0299999713897705"
"Strategy 2.2.46";"PASSED";"8";"312";"8241.8";"17.38";"26.42";"474.1";"0.88";"619";"";"BBWidthRatio,HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"5.14";"781.0";"1.1";"0.7799999713897705"
"Strategy 5.9.42";"PASSED";"7";"739";"8887.85";"14.76";"12.03";"602.1";"0.75";"563";"";"HullMovingAverage";"HighD,LinearRegression";"ExitAfterXBars";"0.0";"5.44";"1120.0";"1.31";"0.9800000190734863"
"Strategy 2.12.38";"PASSED";"8";"1213";"10752.95";"14.63";"8.86";"735.2";"0.74";"516";"";"HullMovingAverage";"BollingerBands,KeltnerChannel";"ExitAfterXBars";"0.0";"6.27";"547.0";"1.46";"1.0299999713897705"
"Strategy 4.3.37(1)";"PASSED";"8";"312";"7986.8";"17.61";"25.6";"453.5";"0.8";"521";"";"HighD,SmallestRange";"SRPercentRank";"ExitAfterXBars";"0.0";"5.01";"792.0";"1.22";"0.9399999976158142"
"Strategy 1.13.32(1)";"PASSED";"8";"814";"11590.1";"14.37";"14.24";"806.7";"0.7";"524";"";"HullMovingAverage";"SRPercentRank";"ExitAfterXBars";"0.0";"6.62";"702.0";"1.56";"1.090000033378601"
"Strategy 1.8.45";"PASSED";"7";"1235";"11306.25";"15.88";"9.15";"711.9";"0.77";"484";"";"BBWidthRatio,HullMovingAverage";"AwesomeOscillator";"ExitAfterXBars";"0.0";"6.51";"708.0";"1.33";"1.0800000429153442"
"Strategy 2.13.47";"PASSED";"8";"1176";"10280.4";"15.15";"8.74";"678.7";"0.73";"460";"";"HullMovingAverage";"BollingerBands,KeltnerChannel";"ExitAfterXBars";"0.0";"6.07";"590.0";"1.36";"1.0700000524520874"
"Strategy 5.14.51";"PASSED";"9";"742";"10414.3";"16.22";"14.04";"641.95";"0.75";"511";"";"HullMovingAverage";"LaguerreRSI,Stochastic";"ExitAfterXBars";"0.0";"6.13";"862.0";"1.53";"1.159999966621399"
"Strategy 5.7.31";"PASSED";"6";"1545";"12931.75";"16.71";"8.37";"773.8";"0.75";"484";"";"HullMovingAverage";"LowestInRange,SMA";"ExitAfterXBars";"0.0";"7.16";"764.0";"1.48";"1.1299999952316284"
"Strategy 5.4.43";"PASSED";"8";"721";"9818.15";"14.36";"13.62";"683.55";"0.77";"511";"";"HullMovingAverage";"BollingerBands,LinearRegression";"ExitAfterXBars";"0.0";"5.87";"1074.0";"1.41";"0.8500000238418579"
"Strategy 2.10.27(1)";"PASSED";"8";"1453";"11975.95";"14.63";"8.24";"818.75";"0.71";"533";"";"HullMovingAverage";"BollingerBands,KeltnerChannel";"ExitAfterXBars";"0.0";"6.78";"770.0";"1.49";"1.1299999952316284"
"Strategy 5.22.41";"PASSED";"8";"1487";"12184.05";"14.78";"8.19";"824.5";"0.65";"521";"";"HullMovingAverage";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.87";"910.0";"1.84";"1.4700000286102295"
"Strategy 5.26.46";"PASSED";"7";"1288";"11692.2";"16.4";"9.08";"712.75";"0.73";"546";"";"HullMovingAverage";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.67";"584.0";"1.64";"1.340000033378601"
"Strategy 5.8.49";"PASSED";"8";"751";"10487.65";"16.34";"13.96";"641.95";"0.76";"511";"";"HullMovingAverage";"BollingerBands,LinearRegression";"ExitAfterXBars";"0.0";"6.16";"796.0";"1.54";"1.2100000381469727"
"Strategy 2.9.38(1)";"PASSED";"8";"721";"10429.15";"15.26";"14.46";"683.55";"0.76";"511";"";"HullMovingAverage";"BollingerBands,LinearRegression";"ExitAfterXBars";"0.0";"6.13";"691.0";"1.47";"1.0499999523162842"
"Strategy 1.22.27";"PASSED";"7";"1279";"9959.85";"14.8";"7.79";"672.85";"0.69";"442";"";"BarRange,HullMovingAverage";"KeltnerChannel";"ExitAfterXBars";"0.0";"5.93";"824.0";"1.41";"0.9200000166893005"
"Strategy 2.12.52";"PASSED";"8";"751";"10304.65";"14.73";"13.72";"699.55";"0.76";"511";"";"HullMovingAverage";"HullMovingAverage,LinearRegression";"ExitAfterXBars";"0.0";"6.08";"862.0";"1.19";"1.0099999904632568"
"Strategy 5.10.32";"PASSED";"8";"751";"9933.65";"15.25";"13.23";"651.55";"0.76";"511";"";"HullMovingAverage";"BollingerBands,LinearRegression";"ExitAfterXBars";"0.0";"5.92";"1096.0";"1.25";"1.0800000429153442"
"Strategy 4.11.38";"PASSED";"11";"846";"12706.9";"14.51";"15.02";"875.7";"0.74";"699";"";"ATR,HullMovingAverage";"GannHiLo,LinearRegression,SMA,SuperTrend";"ExitAfterXBars";"0.0";"7.07";"1007.0";"1.6";"0.9900000095367432"
"Strategy 3.3.35";"PASSED";"8";"362";"8147.3";"15.47";"22.51";"526.65";"0.83";"567";"";"BBWidthRatio,HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"5.09";"770.0";"1.23";"0.8299999833106995"
"Strategy 5.6.41";"PASSED";"6";"1491";"12252.65";"14.36";"8.22";"853.3";"0.69";"700";"";"HullMovingAverage";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.89";"1009.0";"1.65";"1.1399999856948853"
"Strategy 3.8.47(1)";"PASSED";"7";"349";"4944.35";"16.47";"14.17";"300.15";"0.92";"340";"";"BiggestRange,OpenD";"HullMovingAverage";"ExitAfterXBars";"0.0";"3.4";"503.0";"1.31";"1.0099999904632568"
"Strategy 3.10.50";"PASSED";"8";"721";"10019.15";"14.61";"13.9";"685.55";"0.76";"503";"";"HullMovingAverage";"BollingerBands,LinearRegression";"ExitAfterXBars";"0.0";"5.95";"1096.0";"1.34";"0.8299999833106995"
"Strategy 1.17.29(1)";"PASSED";"9";"745";"9049.75";"16.13";"12.15";"561.0";"0.65";"473";"";"HeikenAshiHigh";"OSMA,SRPercentRank";"ExitAfterXBars";"0.0";"5.52";"812.0";"1.48";"1.190000057220459"
"Strategy 1.24.39";"PASSED";"11";"727";"8520.05";"17.23";"11.72";"494.5";"0.71";"556";"";"BBWidthRatio,HeikenAshiHigh";"OSMA,SRPercentRank";"ExitAfterXBars";"0.0";"5.27";"563.0";"1.78";"1.3899999856948853"
"Strategy 2.18.49";"PASSED";"8";"562";"11080.3";"15.32";"19.72";"723.25";"0.69";"575";"";"HullMovingAverage";"SRPercentRank";"ExitAfterXBars";"0.0";"6.41";"791.0";"1.89";"1.159999966621399"
"Strategy 1.19.42";"PASSED";"8";"1236";"10873.4";"14.5";"8.8";"749.65";"0.75";"502";"";"HullMovingAverage";"BollingerBands,KeltnerChannel";"ExitAfterXBars";"0.0";"6.32";"535.0";"1.34";"1.1699999570846558"
"Strategy 2.9.38";"PASSED";"6";"1210";"11581.5";"14.79";"9.57";"783.25";"0.75";"458";"";"HullMovingAverage";"LowestInRange,SMA";"ExitAfterXBars";"0.0";"6.62";"655.0";"1.55";"1.2799999713897705"
"Strategy 4.8.52";"PASSED";"12";"867";"11001.05";"20.63";"12.69";"533.35";"0.79";"581";"";"ATR,HullMovingAverage";"GannHiLo,LinearRegression,SMA,SuperTrend";"ExitAfterXBars";"0.0";"6.38";"1124.0";"2.09";"1.149999976158142"
"Strategy 4.14.34(1)";"PASSED";"12";"867";"13539.05";"16.85";"15.62";"803.4";"0.78";"649";"";"ATR,HullMovingAverage";"GannHiLo,LinearRegression,SMA,SuperTrend";"ExitAfterXBars";"0.0";"7.39";"994.0";"1.87";"1.100000023841858"
"Strategy 3.4.38";"PASSED";"7";"349";"5282.35";"17.6";"15.14";"300.15";"0.91";"339";"";"BiggestRange,OpenD";"HullMovingAverage";"ExitAfterXBars";"0.0";"3.6";"503.0";"1.4";"1.059999942779541"
"Strategy 4.25.33(1)";"PASSED";"5";"1904";"12957.6";"14.6";"6.81";"887.35";"0.67";"435";"";"LowestInRange";"LowW,SMA";"ExitAfterXBars";"0.0";"7.17";"655.0";"1.4";"1.0499999523162842"
"Strategy 1.33.44";"PASSED";"8";"1541";"13129.15";"18.78";"8.52";"699.2";"0.72";"456";"";"HullMovingAverage,SmallestRange";"KeltnerChannel";"ExitAfterXBars";"0.0";"7.24";"618.0";"1.78";"1.4800000190734863"
"Strategy 1.16.43";"PASSED";"8";"1270";"11507.5";"14.98";"9.06";"768.05";"0.69";"505";"";"HullMovingAverage";"BollingerBands,KeltnerChannel";"ExitAfterXBars";"0.0";"6.59";"708.0";"1.38";"1.0800000429153442"
"Strategy 2.19.41(1)";"PASSED";"7";"693";"11071.95";"14.77";"15.98";"749.75";"0.66";"491";"";"HullMovingAverage";"SRPercentRank";"ExitAfterXBars";"0.0";"6.41";"854.0";"1.41";"0.800000011920929"
"Strategy 1.13.35(1)";"PASSED";"6";"390";"10255.5";"17.99";"26.3";"570.1";"0.81";"511";"";"HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"6.06";"579.0";"1.97";"1.1799999475479126"
"Strategy 5.8.45";"PASSED";"6";"1191";"10062.65";"14.53";"8.45";"692.45";"0.74";"546";"";"HullMovingAverage";"KeltnerChannel";"ExitAfterXBars";"0.0";"5.97";"574.0";"1.24";"0.9100000262260437"
"Strategy 3.7.50";"PASSED";"8";"1086";"10993.9";"15.26";"10.12";"720.5";"0.74";"459";"";"HullMovingAverage,MTATR";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.38";"704.0";"1.49";"1.2100000381469727"
"Strategy 4.6.49";"PASSED";"8";"619";"10272.85";"18.53";"16.6";"554.5";"0.81";"510";"";"HullMovingAverage";"HullMovingAverage,TEMA";"ExitAfterXBars";"0.0";"6.07";"910.0";"1.15";"1.0"
"Strategy 1.5.51";"PASSED";"10";"824";"9098.6";"14.73";"11.04";"617.5";"0.79";"729";"";"HullMovingAverage";"BollingerBands,OSMA";"ExitAfterXBars";"0.0";"5.54";"903.0";"1.24";"0.9700000286102295"
"Strategy 4.21.35";"PASSED";"10";"756";"9481.4";"14.71";"12.54";"644.4";"0.74";"675";"";"HullMovingAverage";"Reflex,Stochastic";"ExitAfterXBars";"0.0";"5.71";"910.0";"1.55";"1.0299999713897705"
"Strategy 4.16.50";"PASSED";"7";"627";"9508.05";"18.02";"15.16";"527.55";"0.83";"346";"";"HullMovingAverage";"KeltnerChannel";"ExitAfterXBars";"0.0";"5.73";"1074.0";"1.4";"0.9900000095367432"
"Strategy 3.3.35(1)";"PASSED";"8";"362";"8222.3";"14.99";"22.71";"548.7";"0.84";"703";"";"BBWidthRatio,HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"5.13";"771.0";"1.24";"0.8299999833106995"
"Strategy 3.4.42";"PASSED";"8";"362";"8150.3";"15.45";"22.51";"527.65";"0.83";"567";"";"BBWidthRatio,HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"5.09";"770.0";"1.23";"0.8999999761581421"
"Strategy 1.9.48";"PASSED";"12";"717";"8389.55";"14.41";"11.7";"582.2";"0.59";"571";"";"HeikenAshiHigh";"OSMA,Reflex,Stochastic";"ExitAfterXBars";"0.0";"5.21";"578.0";"1.6";"1.2300000190734863"
"Strategy 1.8.36(1)";"PASSED";"6";"392";"8587.8";"15.24";"21.91";"563.65";"0.78";"501";"";"HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"5.3";"840.0";"1.23";"0.9300000071525574"
"Strategy 1.14.33";"PASSED";"7";"1301";"10499.15";"14.41";"8.07";"728.7";"0.78";"485";"";"BBWidthRatio,HullMovingAverage";"AwesomeOscillator";"ExitAfterXBars";"0.0";"6.16";"708.0";"1.58";"1.3300000429153442"
"Strategy 1.18.31";"PASSED";"6";"355";"8007.25";"17.21";"22.56";"465.35";"0.77";"553";"";"HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"5.02";"630.0";"1.24";"1.0099999904632568"
"Strategy 4.21.49";"PASSED";"7";"790";"10437.5";"15.75";"13.21";"662.85";"0.75";"675";"";"HullMovingAverage";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.14";"975.0";"1.32";"1.2200000286102295"
"Strategy 2.29.28";"PASSED";"6";"1316";"10550.4";"14.83";"8.02";"711.35";"0.71";"546";"";"BBWidthRatio,HullMovingAverage";"AwesomeOscillator";"ExitAfterXBars";"0.0";"6.19";"570.0";"1.34";"1.1699999570846558"
"Strategy 2.12.38(1)";"PASSED";"7";"1299";"11075.85";"14.66";"8.53";"755.3";"0.72";"513";"";"BBWidthRatio,HullMovingAverage";"AwesomeOscillator";"ExitAfterXBars";"0.0";"6.41";"602.0";"1.39";"1.2200000286102295"
"Strategy 1.7.32";"PASSED";"6";"312";"7003.8";"14.89";"22.45";"470.3";"0.7";"645";"";"HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"4.52";"952.0";"1.58";"0.8999999761581421"
"Strategy 1.11.52";"PASSED";"6";"307";"7659.05";"16.49";"24.95";"464.55";"0.8";"503";"";"HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"4.85";"777.0";"1.04";"0.8100000023841858"
"Strategy 1.11.53";"PASSED";"6";"360";"6565.0";"16.93";"18.24";"387.75";"0.73";"544";"";"HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"4.3";"581.0";"1.71";"1.0499999523162842"
"Strategy 4.16.29";"PASSED";"7";"1362";"10683.3";"14.4";"7.84";"742.1";"0.68";"681";"";"MTATR,SessionLow";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.24";"798.0";"1.47";"1.1200000047683716"
"Strategy 5.12.38";"PASSED";"7";"1261";"11368.15";"15.74";"9.02";"722.4";"0.66";"455";"";"HullMovingAverage";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.53";"546.0";"1.65";"1.309999942779541"
"Strategy 4.14.41";"PASSED";"7";"714";"11217.1";"16.83";"15.71";"666.5";"0.75";"657";"";"HullMovingAverage";"BollingerBands";"ExitAfterXBars";"0.0";"6.47";"806.0";"1.81";"1.0299999713897705"
"Strategy 3.2.46";"PASSED";"7";"1046";"10037.9";"15.39";"9.6";"652.2";"0.69";"539";"";"TEMA";"MTKeltnerChannel,ParabolicSAR";"ExitAfterXBars";"0.0";"5.96";"613.0";"1.39";"0.9700000286102295"
"Strategy 3.12.45(1)";"PASSED";"7";"1627";"11346.05";"14.72";"6.97";"770.6";"0.66";"421";"";"HullMovingAverage,TrueRange";"LowestInRange,SMA";"ExitAfterXBars";"0.0";"6.52";"785.0";"1.36";"1.0800000429153442"
"Strategy 4.16.38(1)";"PASSED";"6";"314";"9143.1";"19.91";"29.12";"459.25";"0.85";"511";"";"HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"5.56";"831.0";"1.46";"0.8399999737739563"
"Strategy 3.12.45";"PASSED";"7";"1214";"13689.1";"16.18";"11.28";"845.9";"0.76";"576";"";"HullMovingAverage";"SRPercentRank";"ExitAfterXBars";"0.0";"7.45";"767.0";"1.54";"1.25"
"Strategy 4.27.38";"PASSED";"6";"1074";"12149.1";"15.13";"11.31";"803.05";"0.68";"585";"";"HullMovingAverage";"SRPercentRank";"ExitAfterXBars";"0.0";"6.85";"907.0";"1.77";"1.0199999809265137"
"Strategy 5.25.45";"PASSED";"7";"1483";"12314.45";"15.8";"8.3";"779.5";"0.7";"534";"";"BBWidthRatio,HullMovingAverage";"AwesomeOscillator";"ExitAfterXBars";"0.0";"6.92";"966.0";"1.66";"1.340000033378601"
"Strategy 3.19.30";"PASSED";"8";"1262";"11294.3";"15.07";"8.95";"749.45";"0.76";"464";"";"HullMovingAverage";"BollingerBands,KeltnerChannel";"ExitAfterXBars";"0.0";"6.5";"628.0";"1.52";"1.2999999523162842"
"Strategy 4.12.43(1)";"PASSED";"6";"1390";"11513.5";"14.47";"8.28";"795.55";"0.71";"574";"";"BarRange,HullMovingAverage";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.59";"1026.0";"1.3";"1.2000000476837158"
"Strategy 3.12.35";"PASSED";"8";"1112";"10735.8";"14.71";"9.65";"729.65";"0.8";"473";"";"HullMovingAverage,SmallestRange";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.27";"497.0";"1.22";"1.0"
"Strategy 3.17.45";"PASSED";"8";"1438";"13425.7";"17.65";"9.34";"760.6";"0.72";"566";"";"HullMovingAverage,SmallestRange";"LowestInRange,SMA";"ExitAfterXBars";"0.0";"7.35";"785.0";"1.72";"1.2899999618530273"
"Strategy 4.29.46";"PASSED";"7";"1205";"12539.75";"15.46";"10.41";"810.9";"0.72";"503";"";"HullMovingAverage";"SRPercentRank";"ExitAfterXBars";"0.0";"7.01";"876.0";"1.53";"1.1799999475479126"
"Strategy 1.29.40";"PASSED";"7";"500";"6422.0";"17.13";"12.84";"374.95";"0.81";"512";"";"LowestInRange,MTATR";"KeltnerChannel";"ExitAfterXBars";"0.0";"4.22";"610.0";"1.53";"0.8899999856948853"
